australian		30125189178.977
versification	(noun)	29066660339.8527
piotr		29053277464.1679
Kochanowski		29053094455.036
Ogun		29052780109.858
Yoruban		29052780109.858
Egungun		29052780109.858
tadeusz		29052447249.4069
Gatha		29052002452.7845
Morsztyn		29051917230.0915
Ventadour		29051632559.2864
Mareuil		29051631081.3945
Raimbaut		29051631081.3945
Sahithya		29051630576.6002
waray		29051629603.5026
Kesari		29051629603.5026
Chrithram		29051629603.5026
Circ		29051629603.5026
sangatya		29051629603.5026
Yakshagana		29051629603.5026
Khadiboli		29051629603.5026
shatpadi		29051629603.5026
Iluminado		29051629603.5026
Occitania	(proper noun)	29051629603.5026
Puran		29051629603.5026
Steever		29051629603.5026
Geyt		29051629603.5026
Qissa		29051629603.5026
Pragatishila		29051629603.5026
Gundert		29051629603.5026
Ranna		29051629603.5026
Malviya		29051629603.5026
Nagaraj	(proper noun)	29051629603.5026
Bhartendu		29051629603.5026
Kuvempu		29051629603.5026
Pipon		29051629603.5026
Chhayavaadi		29051629603.5026
Tripuri		29051629603.5026
Shivayogi		29051629603.5026
Maistre		29051629603.5026
aleksander		29051629603.5026
uderzo		28692967509.6322
Dogmatix		27258319134.1506
Yarshater		26849281522.7498
Nand		26832695524.2684
Isfahani		26832695524.2684
Safavi	(proper noun)	26832695524.2684
comparatists		25823670758.669
druid	(noun)|(verb)	24766872161.092
caribbean		24641538655.0372
antigua	(adjective)|(verb)|(noun)	24513768594.3114
inflenced		24512312477.9553
goetzfridt		24512312477.9553
sceptre	(noun)|(verb)	24389998548.7038
karel		24067751499.4871
Prakashan		23941341932.4243
Dakkhini		23604449052.8459
Ramprasad		23604449052.8459
edgar	(proper noun)	23160359404.1023
Sarcophagi		22954374007.7058
Cacofonix		22954374007.7058
henryk		22294274298.1245
goethe		22107567602.1304
Origo		21915319288.4201
Samachar		21914672128.5952
Reymont		21823358964.6256
narayana		21805308201.1084
israeli	(noun)|(adjective)|(proper noun)	21805308201.1084
Chronique		21789370840.3438
Sanskritic		21789369362.4519
Zwerling		21789297455.8047
Patrika		21789009829.2158
Aubanel		21789009829.2158
Sarbiewski		21789009829.2158
Goldoni		21789009829.2158
Shaivism	(noun)|(proper noun)	21788807425.32
Perdigon		21788725158.4107
Sordello		21788723516.3086
bengali	(noun)|(adjective)	21788722594.866
jakub		21788722397.2465
Belenoi		21788722397.2465
Nagendra		21788722202.627
Ramacharitham		21788722202.627
vk		21788722202.627
Mourant		21788722202.627
Gulvadi		21788722202.627
Newlyn		21788722202.627
Cercamon		21788722202.627
epigraphist	(noun)	21788722202.627
Ermes	(proper noun)	21788722202.627
Kothoma		21788722202.627
Janasiksha		21788722202.627
Nagavarma		21788722202.627
Thampi		21788722202.627
Sankrityayan		21788722202.627
Warkari		21788722202.627
agan	(verb)|(noun)	21788722202.627
Haridasas		21788722202.627
bahman		21788722202.627
Saguna		21788722202.627
KOHM		21788722202.627
Shringar		21788722202.627
bharatendu		21788722202.627
kazimierz		21788722202.627
Ritikavya		21788722202.627
Kwtal		21788722202.627
Makabenta		21788722202.627
Epigraphy		21788722202.627
Frontignan		21788722202.627
Ranade		21788722202.627
Nakenwad		21788722202.627
rahul		21788722202.627
Arluth		21788722202.627
handshapes	(noun)|(plural)	21788722202.627
Kesva		21788722202.627
Abhyudaya		21788722202.627
Rodez		21788722202.627
Prajavani		21788722202.627
tei	(noun)|(plural)	21788722202.627
karnataka		21788722202.627
Goudelin		21788722202.627
kokborok		21788722202.627
Bellaud		21788722202.627
Ramacharitamanas		21788722202.627
Hukumu		21788722202.627
Khum		21788722202.627
Chhayavaad		21788722202.627
Gulabrai		21788722202.627
Miraval		21788722202.627
Ordinalia		21788722202.627
Feuvre		21788722202.627
Abhidhanantar		21788722202.627
Ruzante		21788722202.627
Aiyer		21788722202.627
Tregear		21788722202.627
Raina		21788722202.627
Nayi		21788722202.627
Kavya		21788722202.627
Vacqueiras		21788722202.627
Kahani		21788722202.627
Cadenet		21788722202.627
Carreidas		21519725632.2242
Ehr		21519725632.2242
Thompsons		21519725632.2242
prosodic	(adjective)	21006265297.9583
Demneh		20994916057.7174
Yasht		20986696818.801
Nafisi		20984896435.1537
Gur		20983602149.6758
eduardo		20983112072.2047
Adib		20983054533.9368
Ganjavi		20983053719.535
Fakhr		20983053582.8475
Afdal		20983053548.6756
Jamasp		20983053495.9178
bahram		20982680662.2219
Faramarz		20982680646.6359
Eshghi		20982680646.6359
Mirzadeh		20982680646.6359
Bakhtari		20982680646.6359
Hushang		20982680646.6359
Sepehri		20982680646.6359
Ebtehaj		20982680646.6359
Dowlatabadi		20982680646.6359
hagiographies	(noun)|(plural)	20982595371.1851
Daqiqi		20982309256.66
Nezami		20982308530.5494
Shahnama		20982307812.94
Ghaznavid		20982307761.6822
Layeq		20982307746.0963
houshang		20982307744.5963
Forsi		20982307744.5963
Moshiri		20982307744.5963
Goshasp		20982307744.5963
abdolhossein		20982307744.5963
Ghaznavids		20982307744.5963
Poetesses		20982307744.5963
Unsuri		20982307744.5963
forough		20982307744.5963
saraj	(noun)	20982307744.5963
Manuchehri		20982307744.5963
Zakani		20982307744.5963
Nazemi		20982307744.5963
Sholevar		20982307744.5963
Sokhan		20982307744.5963
ast	(verb)|(noun)	20982307744.5963
kelileh		20982307744.5963
Zahiriddin		20982307744.5963
Forouzanfar		20982307744.5963
Jalali	(proper noun)	20982307744.5963
Homaei		20982307744.5963
Behazin		20982307744.5963
Galegas		20981732491.4186
orality	(noun)	20579109136.6169
eliza		20242920439.2022
Kamble		20174742780.2102
Wallez		20085077256.7426
Sponsz		20085077256.7426
Khemed		20085077256.7426
getafix		20085077256.7426
Convolvulus	(proper noun)	20085077256.7426
Bordurian		20085077256.7426
rhymed	(verb)	19016120804.6169
soothsayer	(noun)	18734395936.467
Borchardt		18704211166.1037
Syldavia		18651076041.0859
rene	(noun)|(adjective)	18650599326.6469
fantasio		18650428881.261
Justforkix		18650428881.261
quatrains	(noun)|(plural)	17762250679.1426
Syldavian		17215780505.7793
Alembick		17215780505.7793
Spip		17215780505.7793
Edifis		17215780505.7793
Bretzelburg		17215780505.7793
Wagg		17215780505.7793
Mitsuhirato		17215780505.7793
hugh		17169374363.7985
eric	(noun)	17020919539.7307
miguel		16984172928.1841
Scheherazade	(proper noun)	16837151230.4257
chivalric	(adjective)	16822836569.0038
Catullus		16736912217.02
Iseult	(proper noun)	16679009777.9763
Fles		16578159005.5653
greece		16400314008.466
epictetus		16398095087.9166
romans	(verb)|(noun)|(adjective)|(plural)	16389282035.0263
Oresteia		16383701185.7326
socrates		16379157880.6588
dionysius		16375002151.3097
quarreled	(verb)	16363943943.201
Eclogues		16359934940.1987
hu	(noun)|(verb)|(adverb)|(plural)	16358702903.6293
satirising	(verb)	16356860014.9092
Anabasis		16353461864.0577
vernaculars	(noun)|(plural)	16345784144.1558
mimes	(noun)|(verb)|(plural)	16344751473.5414
Imitation	(noun)	16344742806.8475
Saikaku		16343267411.5033
Seferis		16343051749.2267
Herodas		16342800018.2964
shipmates	(noun)|(plural)	16342800018.2964
socratic		16342800018.2964
theogony	(noun)	16342800018.2964
theocritus		16342764502.8667
Dafne	(proper noun)	16342477314.1718
Callirhoe		16342476876.2779
xenophon		16342476455.4699
Phaenomena		16342476438.384
Theogony		16342407874.0794
Lysistrata		16342404531.7368
easterling		16342116922.2339
Enneads		16342116905.1479
Almagest		16342116905.1479
preclassical	(adjective)	16342116905.1479
Filologia		16342116905.1479
Istruzione		16342116905.1479
Xiake		16342116905.1479
eratosthenes		16342116905.1479
strabo		16341914501.2521
Encheiridion		16341830756.451
euclid		16341829716.453
galen	(noun)|(adjective)	16341829716.453
yao	(verb)	16341829280.8091
frankish		16341829278.5591
hadas	(noun)|(plural)	16341829278.5591
mycenaean		16341829278.5591
Dakui		16341829278.5591
trendly		16341829278.5591
Diatribai		16341829278.5591
exameter	(noun)	16341829278.5591
fascinatingly	(verb)|(adverb)	16341829278.5591
Aemilianus		16341829278.5591
giambic		16341829278.5591
beye		16341829278.5591
Chikamatsu		16341829278.5591
Olympionikai		16341829278.5591
aeolic		16341829278.5591
Efendi		16341829278.5591
cithara	(noun)	16341829278.5591
psichology		16341829278.5591
tragedis	(noun)	16341829278.5591
Zizhen		16341829278.5591
Aetia		16341829278.5591
furtherly		16341829278.5591
herodas		16341829278.5591
terminiology		16341829278.5591
whitmarsh		16341829278.5591
gutzwiller		16341829278.5591
pausanias		16341829278.5591
Pindarus		16341829278.5591
Hongdao		16341829278.5591
Epictetus		16341829278.5591
Hellenica		16341829278.5591
aratus		16341829278.5591
Youguang		16341829278.5591
helladic		16341829278.5591
VIth		16341829278.5591
minoan		16341829278.5591
latters		16341829278.5591
Monzaemon		16341829278.5591
lesky		16341829278.5591
charition		16341829278.5591
trypanis		16341829278.5591
Hizakurige		16341541651.9702
Kanzan		16341541651.9702
Ugetsu		16341541651.9702
Mandovar		16341541651.9702
Varnan		16341541651.9702
Harusame		16341541651.9702
jippensha		16341541651.9702
Teisho		16341541651.9702
Ayatari		16341541651.9702
tsuga	(noun)	16341541651.9702
Ikku		16341541651.9702
Padmapuran		16341541651.9702
hokusai		16341541651.9702
Hosomichi		16341541651.9702
Jatmal		16341541651.9702
joruri		16341541651.9702
Yogavashishtha		16341541651.9702
Daulatram		16341541651.9702
Gangabhatt		16341541651.9702
Takebe		16341541651.9702
Niranjani		16341541651.9702
Chhand		16341541651.9702
varnan		16341541651.9702
ihara		16341541651.9702
matsuo		16341541651.9702
Perpessicius		16058615560.9464
Borduria		15781779290.1226
Sarcophagus		15781132130.2977
Tapioca		15781132130.2977
Anticlimax		15781132130.2977
Duranton		15781132130.2977
Modesty		15492826597.4822
Baskervilles		15303747178.6784
janklow		15302916005.1372
bialik		15092759913.9942
julian		15002804233.1016
johannes		14904246039.3406
jewish		14742233166.1244
Krasicki		14634383106.1315
Neruda		14585856992.1844
Manzoni		14584430512.9601
Keret		14550693799.4734
partimen		14542487587.3152
Chandrashekhara		14542400800.2327
encyclopaedias	(noun)|(plural)	14542400800.2327
Potocki		14529387554.4992
Aharon	(proper noun)	14527441356.7434
vietnamese		14527364790.9801
Shabtai		14527356134.0504
Nitin		14527270911.3574
antoni		14527270911.3574
dilip		14527270911.3574
Adikavi		14527109121.4011
Adipurana		14527109121.4011
Agnon		14526834868.5231
enumerate	(verb)	14526791186.2146
Albigensian	(adjective)	14526787457.2745
Samsa		14526785541.4887
Wincenty	(proper noun)	14526461963.8262
saptapadi		14526461961.5762
Yose		14526390054.929
Adedeji		14526390054.929
maciej		14526187689.4765
Bedekar		14526102428.3402
Tchernichovsky		14525900064.3877
egon	(noun)	14525900024.4443
Guilhem		14525820713.3188
Peirol		14525816279.6432
Montaudon		14525816279.6432
Biagio	(proper noun)	14525816279.6432
Gallaudet		14525815458.5922
Rabindra		14525815385.6098
azzo		14525815239.6452
Beton	(noun)	14525814996.3708
Fraa		14525814818.8373
Zapolska		14525814813.1419
nepalese	(adjective)|(noun)	14525814810.0013
carvals		14525814806.2513
skeealyn		14525814806.2513
Dunveryssyn		14525814806.2513
Ghailck		14525814806.2513
pakistani	(noun)|(adjective)|(plural)	14525814803.2513
Salezy		14525814801.7513
kailasam		14525814801.7513
roumanille		14525814801.7513
Balleine		14525814801.7513
Kunhiraman		14525814801.7513
kirthanas		14525814801.7513
Barocque		14525814801.7513
Bardai		14525814801.7513
zbigniew		14525814801.7513
Naborowski		14525814801.7513
Middleages		14525814801.7513
SFU		14525814801.7513
Rozel		14525814801.7513
Serveri		14525814801.7513
Santipurana		14525814801.7513
Dnyananpith		14525814801.7513
Sescas		14525814801.7513
Hayyim		14525814801.7513
Dahake		14525814801.7513
narasimhachar		14525814801.7513
Roumanille		14525814801.7513
Sicart		14525814801.7513
Mappila		14525814801.7513
Kasprowicz		14525814801.7513
bosinad		14525814801.7513
Bhashyacharya		14525814801.7513
Pieri		14525814801.7513
Pirona		14525814801.7513
bohuslav		14525814801.7513
handshape	(noun)	14525814801.7513
Satyasraya		14525814801.7513
Bewnans		14525814801.7513
Comtempory		14525814801.7513
Maurycy	(proper noun)	14525814801.7513
gascoun		14525814801.7513
Bwchab		14525814801.7513
amaresh		14525814801.7513
Charitre		14525814801.7513
Bailiff		14525814801.7513
Laelius		14525814801.7513
Malayalabhasha		14525814801.7513
Shalev		14525814801.7513
Yashodhara		14525814801.7513
Cairel		14525814801.7513
laxman		14525814801.7513
Kaivalya		14525814801.7513
Vyakaranam		14525814801.7513
vengayil		14525814801.7513
Padhye		14525814801.7513
Trinchera		14525814801.7513
Bodhini		14525814801.7513
ismayling		14525814801.7513
Kesiraja		14525814801.7513
Kerur		14525814801.7513
Tripur		14525814801.7513
Swayamvara		14525814801.7513
Bijoy		14525814801.7513
Lebarbenchon		14525814801.7513
lauda	(verb)|(noun)	14525814801.7513
Chidananda		14525814801.7513
Randhawa		14525814801.7513
Sous	(noun)|(preposition)|(plural)	14525814801.7513
bhalchandra		14525814801.7513
Rupinderpal		14525814801.7513
Arabhatta		14525814801.7513
sircar		14525814801.7513
thereabout	(verb)|(adverb)	14525814801.7513
narasimhaswamy		14525814801.7513
Vilochan		14525814801.7513
Zimorowic		14525814801.7513
Shahmukhi	(proper noun)	14525814801.7513
Astarac		14525814801.7513
Yakshaganas		14525814801.7513
ryszard		14525814801.7513
gustaw		14525814801.7513
Interbellum		14525814801.7513
Amanieu		14525814801.7513
sirventesc		14525814801.7513
Abaji		14525814801.7513
Lebensohn		14525814801.7513
Binning		14525814801.7513
deys	(noun)|(plural)	14525814801.7513
Nwng		14525814801.7513
Navyottara		14525814801.7513
Gwarry		14525814801.7513
Sanghiran		14525814801.7513
Krishnadevaraya		14525814801.7513
Jersiaise	(noun)	14525814801.7513
parameshwara		14525814801.7513
kesava		14525814801.7513
Bijjala		14525814801.7513
Santimoy		14525814801.7513
Poornachandra		14525814801.7513
Bongee		14525814801.7513
Jersiaises	(noun)|(plural)	14525814801.7513
Nalin		14525814801.7513
Daurel		14525814801.7513
mardhekar		14525814801.7513
Veerashaivism		14525814801.7513
Vaar		14525814801.7513
Naphurai		14525814801.7513
Krishnamurti		14525814801.7513
Kokrok		14525814801.7513
Smai		14525814801.7513
Marett		14525814801.7513
Chandrashekar		14525814801.7513
Khumpui		14525814801.7513
Karnatak		14525814801.7513
gopalakrishnan		14525814801.7513
Bandaya		14525814801.7513
Nirguna		14525814801.7513
precurseurs		14525814801.7513
Carbonel		14525814801.7513
Jurat		14525814801.7513
Malayala		14525814801.7513
Nirgun		14525814801.7513
Nayanar		14525814801.7513
Tourgis		14525814801.7513
Elementarnych		14525814801.7513
bosinada		14525814801.7513
Moundi		14525814801.7513
Vishvamitra		14525814801.7513
Giacomino		14525814801.7513
Haripada		14525814801.7513
insubric		14525814801.7513
sirventescs		14525814801.7513
bonvesin		14525814801.7513
Mahavir		14525814801.7513
Negre		14525814801.7513
Padakkappal		14525814801.7513
Aigar	(proper noun)	14525814801.7513
Venkatachar		14525814801.7513
veneta	(adjective)	14525814801.7513
tripura		14525814801.7513
Borneil		14525814801.7513
Circq		14525814801.7513
Nemade		14525814801.7513
Samsad		14525814801.7513
laelius		14525814801.7513
Amarjit		14525814801.7513
bositt		14525814801.7513
irayimman		14525814801.7513
Kolatkar		14525814801.7513
Muktibodh		14525814801.7513
Rej		14525814801.7513
fiestas	(noun)|(plural)	14525814801.7513
Vartaman		14525814801.7513
Channabasava		14525814801.7513
provenzale	(adjective)|(noun)	14525814801.7513
Srinatha		14525814801.7513
Verzee		14525814801.7513
kasper		14525814801.7513
Patois		14525814801.7513
narcyza		14525814801.7513
vachana		14525814801.7513
Cotentin		14525814801.7513
classifiers	(noun)|(plural)	14525814801.7513
proscrits		14525814801.7513
Tejaswi		14525814801.7513
Janicki		14525814801.7513
Saboly		14525814801.7513
Kathegalu		14525814801.7513
Bolong		14525814801.7513
deservedly	(verb)|(adverb)	14525814801.7513
Separa		14525814801.7513
Centenier		14525814801.7513
Adiga		14525814801.7513
Galaganath		14525814801.7513
Agarkar		14525814801.7513
Toloza		14525814801.7513
Krishen		14525814801.7513
Raso		14525814801.7513
Abhinavagupta		14525814801.7513
Goldern		14525814801.7513
Balestrieri		14525814801.7513
Casiano		14525814801.7513
playwrighting	(noun)	14525814801.7513
Flippe		14525814801.7513
Halmidi		14525814801.7513
Jangnama		14525814801.7513
kanda	(noun)	14525814801.7513
Nagarjun		14525814801.7513
Swamirao		14525814801.7513
Faldouet		14525814801.7513
theatral		14525814801.7513
Shant		14525814801.7513
Sudha		14525814801.7513
Chethuang		14525814801.7513
ramacharitham		14525814801.7513
Padmavat		14525814801.7513
Shabir		14525814801.7513
Murasing		14525814801.7513
jaishankar		14525814801.7513
Leelavathi		14525814801.7513
vaikom		14525814801.7513
Rwchabmung		14525814801.7513
Trinfe		14525814801.7513
Chintamani		14525814801.7513
zofia		14525814801.7513
rajasekharan		14525814801.7513
Garros		14525814801.7513
Reeti		14525814801.7513
lankesh		14525814801.7513
Ketkar		14525814801.7513
Malleo		14525814801.7513
minga	(verb)|(noun)	14525814801.7513
Mochnacki		14525814801.7513
Padovana		14525814801.7513
Ramanujapuram		14525814801.7513
Barjols		14525814801.7513
Veerashaivas		14525814801.7513
Giovannin		14525814801.7513
jadwiga		14525814801.7513
chandrakanta		14525814801.7513
Merrienne		14525814801.7513
Blandin		14525814801.7513
Mukund		14525814801.7513
pascon		14525814801.7513
fagunwa		14525814801.7513
Dnyaneshwar		14525814801.7513
nanak		14525814801.7513
Alindralal		14525814801.7513
Manikya		14525814801.7513
christianus	(adjective)	14525814801.7513
Sickle		14346483754.8161
Sinusitus		14346483754.8161
Impedimenta		14346483754.8161
Voronov		14346483754.8161
Alesia		14346483754.8161
mauvaise	(adjective)	14346483754.8161
Zantafio		14346483754.8161
Namdeo		13718825090.5429
Dhasal		13718825090.5429
Urechia		13602592004.5664
Lutetia		12967813124.2093
Vernay		12912482539.1594
Jorgen		12912482539.1594
Whosemoralsarelastix		12911835379.3345
Boneywasawarriorwayayix		12911835379.3345
frousse	(noun)	12911835379.3345
gorille	(noun)	12911835379.3345
faiseur	(noun)	12911835379.3345
colourised	(verb)	12911835379.3345
stowaway	(noun)	12911835379.3345
Torapa		12911835379.3345
Ezab		12911835379.3345
ivan	(noun)	12366949253.7522
Marbury		12114808504.0669
transcended	(verb)	12052399625.5021
Fanon		11587459982.4961
foire	(noun)	11566852527.3205
parchments	(noun)|(plural)	11528107490.0937
bonne	(adjective)|(noun)	11477189959.6367
corne	(noun)	11477187003.8529
Juillard		11477187003.8529
Brontosaurus		11477187003.8529
Marsupilamis		11477187003.8529
UderzoHidden		11477187003.8529
vitalstatistix		11477187003.8529
champignon	(noun)	11477187003.8529
Arumbayas		11477187003.8529
eBlake		11477187003.8529
voyageur	(noun)	11477187003.8529
Corsicans	(proper noun)|(plural)	11477187003.8529
nid	(noun)|(verb)|(adverb)	11477187003.8529
Lagaffe		11477187003.8529
Denarii		11477187003.8529
Tabou		11477187003.8529
voleurs	(noun)|(plural)	11477187003.8529
draughtsmen	(noun)|(plural)	11477187003.8529
Jolyon	(proper noun)	11477187003.8529
francisco		11179795735.8464
dario		11130074737.7121
federico		11129519150.0416
Palimpsest	(noun)	10950338846.1882
exaltation	(noun)	10912749756.1103
ghostwriters	(noun)|(plural)	10910947099.7949
rhetor	(noun)	10901211146.2111
birthdays	(noun)|(plural)	10895295887.7272
Nanora		10894648727.9023
foundings		10894648727.9023
paeans	(noun)|(plural)	10894648727.9023
epithalamia		10894648727.9023
Reimagining		10894648727.9023
dirges	(noun)|(plural)	10894648727.9023
sugano		10894648727.9023
Augusten		10894446518.626
Margolius		10894361101.3135
Heda		10894361101.3135
Westernization		10869003650.2028
CABAL		10760833555.8495
Ambedkari		10759862816.1121
Jackal		10746262248.373
blindly	(verb)|(adverb)	10743251983.1782
rafael		10654339495.7594
Qajar		10574372476.5553
Maupassant		10511078203.4566
Gulistan		10508674674.2792
Counsels		10508112772.8192
Pazand		10508112772.8192
hemistich	(noun)	10507825179.9701
Abbasids		10507739870.7795
Swedenborg		10498910352.4524
lexicons	(noun)|(plural)	10498525427.1788
versifying	(verb)	10498525427.1788
bestiality	(noun)	10492927656.0936
Denig		10492645322.1833
Zarathustra	(proper noun)	10492518383.0374
Mayakovsky		10492376342.9658
Vichar		10492272472.9015
Namag		10492272472.9015
Shakur		10492259156.8557
Nien		10492124612.0355
Nask		10491899623.6196
Shabuhragan		10491814400.9266
Zariran		10491814348.1688
Litterarum		10491801032.123
Khorasani		10491529288.7487
Hatefi		10491526808.5097
Qatran		10491526808.5097
Bafqi		10491526808.5097
Nozhat		10491526808.5097
Khwaju		10491526808.5097
Majd		10491526791.4237
Abolkheir		10491526774.3378
Suzani		10491526774.3378
Pishevari		10491526774.3378
Bistami		10491526774.3378
neshat		10491526774.3378
Suhrawardi		10491526774.3378
vahshi		10491526774.3378
Shabistari		10491526774.3378
Zartosht		10491526774.3378
Shirzi		10491526774.3378
Wasef		10491526774.3378
Mahsati		10491526774.3378
Awhadi		10491526774.3378
Warshtmansr		10491526774.3378
Zadspram		10491526774.3378
Walad		10491526774.3378
Moezi		10491526774.3378
Faani		10491526774.3378
Shirzani		10491526774.3378
Faqih		10491526774.3378
Qazvini		10491526774.3378
Ayyuqi		10491526774.3378
Bidel		10491526774.3378
Forughi		10491526774.3378
Hamadani		10491526774.3378
ePersian		10491526774.3378
Sudgar		10491526774.3378
Mihyar		10491526774.3378
behistun		10491526774.3378
Adarbad		10491526774.3378
Poordavood		10491526774.3378
Kisai		10491526774.3378
Golchin		10491526774.3378
Fazlallah		10491526774.3378
ubayd		10491526774.3378
Homam		10491526774.3378
Hazin		10491526774.3378
Loiq		10491526774.3378
Sherali		10491526774.3378
Khaghani		10491526774.3378
Abusaeid		10491526774.3378
Faghani		10491526774.3378
Vohuman		10491526774.3378
Rexurdimento		10491513405.5342
rumi		10491441669.7464
adabi		10491441498.887
Bustan		10491441498.887
Naqde		10491441498.887
Parched		10491345623.3574
arberry		10491324334.7701
Arberry		10491324334.7701
rubaiyat		10491239181.4887
mahmoud		10491239099.4911
avery		10491239094.9911
Qari		10491239094.9911
Aufi		10491155384.3619
Kyrklund		10491154066.9176
